,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MediumTruck83768,6,0.17689784811783468,N105_LRPS,N2_LRPS,MediumTruck
1,LargeBus83760,10,0.0,N1_LRPS,N2_LRPS,LargeBus
2,SmallTruck83778,5,0.367937859704413,N2_LRPS,N105_LRPS,SmallTruck
3,SmallTruck83792,11,0.0,N1_LRPS,N2_LRPS,SmallTruck
4,SmallTruck83722,43,0.0,N204_LRPS,N204_LRPE,SmallTruck
5,MediumTruck83723,43,0.0,N204_LRPE,N204_LRPS,MediumTruck
6,SmallTruck83739,43,0.0,N204_LRPE,N204_LRPS,SmallTruck
7,MediumTruck83858,5,0.8756060547375316,N2_LRPS,N105_LRPS,MediumTruck
8,SmallTruck83754,43,0.0,N204_LRPS,N204_LRPE,SmallTruck
9,MediumTruck83755,43,0.0,N204_LRPE,N204_LRPS,MediumTruck
10,MiniBus83771,39,0.0,N204_LRPE,N204_LRPS,MiniBus
11,MediumTruck83880,6,0.5279498031674119,N105_LRPS,N2_LRPS,MediumTruck
12,MiniBus83719,58,0.22361861551213738,N104_LRPE,N104_LRPS,MiniBus
13,SmallTruck83770,43,0.0,N204_LRPS,N204_LRPE,SmallTruck
14,MiniBus83775,45,0.4523593520643773,N208_LRPE,N207_LRPE,MiniBus
15,MediumTruck83714,61,0.11199035671667809,N2_LRPS,N105_LRP048,MediumTruck
16,LargeBus83734,57,0.20232180356803264,N104_LRPS,N104_LRPE,LargeBus
17,LargeBus83735,58,0.4875977598952429,N104_LRPE,N104_LRPS,LargeBus
18,MediumTruck83720,64,0.636153784189263,N105_LRPS,N105_LRP048,MediumTruck
19,MediumTruck83721,64,1.0231958783648174,N105_LRP048,N105_LRPS,MediumTruck
20,LargeBus83750,57,0.21284095833842667,N104_LRPS,N104_LRPE,LargeBus
21,SmallTruck83802,43,0.0,N204_LRPS,N204_LRPE,SmallTruck
22,SmallTruck83803,43,0.0,N204_LRPE,N204_LRPS,SmallTruck
23,MediumTruck83737,64,1.129776528922675,N105_LRP048,N105_LRPS,MediumTruck
24,SmallTruck83791,51,1.6043404281618214,N208_LRPE,N207_LRPE,SmallTruck
25,MediumTruck83727,73,0.4346003835740424,N208_LRPE,N208_LRPS,MediumTruck
26,SmallTruck83786,53,12.017929910098292,N204_LRPS,N207_LRPS,SmallTruck
27,MediumTruck83753,64,0.47518854784922393,N105_LRP048,N105_LRPS,MediumTruck
28,MiniBus83834,39,0.0,N204_LRPS,N204_LRPE,MiniBus
29,LargeBus83835,39,0.0,N204_LRPE,N204_LRPS,LargeBus
30,LargeBus83731,70,0.7676052811896634,N2_LRPE,N208_LRPE,LargeBus
31,LargeBus83904,15,0.03442131684836753,N1_LRPS,N105_LRPS,LargeBus
32,MediumTruck83715,78,1.731309856099925,N2_LRPE,N208_LRPE,MediumTruck
33,MediumTruck83743,73,0.3943003341406286,N208_LRPE,N208_LRPS,MediumTruck
34,MediumTruck83766,63,0.2474629141173962,N104_LRPS,N104_LRPE,MediumTruck
35,MiniBus83783,58,0.39470487631823736,N104_LRPE,N104_LRPS,MiniBus
36,MediumTruck83769,64,0.6680793819245994,N105_LRP048,N105_LRPS,MediumTruck
37,SmallTruck83759,73,0.057718379275763766,N208_LRPE,N208_LRPS,SmallTruck
38,SmallTruck83725,84,0.0,N207_LRPE,N207_LRPS,SmallTruck
39,MediumTruck83782,64,1.069774591125975,N104_LRPS,N104_LRPE,MediumTruck
40,MediumTruck83784,64,0.1228832294306538,N105_LRPS,N105_LRP048,MediumTruck
41,MediumTruck83785,64,0.838372375486306,N105_LRP048,N105_LRPS,MediumTruck
42,MiniBus83867,39,0.0,N204_LRPE,N204_LRPS,MiniBus
43,LargeBus83798,60,2.0093595961023643,N104_LRPS,N104_LRPE,LargeBus
44,MiniBus83757,76,0.0,N207_LRPE,N207_LRPS,MiniBus
45,LargeBus83814,57,0.24924596912668767,N104_LRPS,N104_LRPE,LargeBus
46,MediumTruck83741,84,0.0,N207_LRPE,N207_LRPS,MediumTruck
47,MediumTruck83799,64,1.479797650290482,N104_LRPE,N104_LRPS,MediumTruck
48,MediumTruck83801,64,0.7878796964418477,N105_LRP048,N105_LRPS,MediumTruck
49,MiniBus83807,67,0.0993764000896072,N208_LRPE,N208_LRPS,MiniBus
50,MediumTruck83850,52,11.297145053583892,N204_LRPS,N207_LRPS,MediumTruck
51,SmallTruck83883,43,0.0,N204_LRPE,N204_LRPS,SmallTruck
52,MediumTruck83756,84,0.0,N207_LRPS,N207_LRPE,MediumTruck
53,SmallTruck83816,64,0.7603708610674282,N105_LRPS,N105_LRP048,SmallTruck
54,MiniBus83831,60,2.0867575985346316,N104_LRPE,N104_LRPS,MiniBus
55,LargeBus83789,76,0.0,N207_LRPE,N207_LRPS,LargeBus
56,MiniBus83823,67,0.1994691029744532,N208_LRPE,N208_LRPS,MiniBus
57,MediumTruck83806,73,0.6941783628727458,N208_LRPS,N208_LRPE,MediumTruck
58,MiniBus83822,68,0.0691699621005962,N208_LRPS,N208_LRPE,MiniBus
59,SmallTruck83898,43,0.0,N204_LRPS,N204_LRPE,SmallTruck
60,SmallTruck83772,84,0.0,N207_LRPS,N207_LRPE,SmallTruck
61,MediumTruck83773,84,0.0,N207_LRPE,N207_LRPS,MediumTruck
62,MediumTruck83832,64,0.1515587620856084,N105_LRPS,N105_LRP048,MediumTruck
63,MiniBus83839,67,0.2797733288329405,N208_LRPE,N208_LRPS,MiniBus
64,MiniBus83863,58,0.3896170848130144,N104_LRPE,N104_LRPS,MiniBus
65,MediumTruck83915,43,0.0,N204_LRPE,N204_LRPS,MediumTruck
66,MiniBus83865,59,1.9041680939161465,N105_LRP048,N105_LRPS,MiniBus
67,LargeBus83931,39,0.0,N204_LRPE,N204_LRPS,LargeBus
68,SmallTruck83846,65,2.500143146324807,N104_LRPS,N104_LRPE,SmallTruck
69,LargeBus84034,5,0.10034955295119417,N2_LRPS,N105_LRPS,LargeBus
70,MiniBus83821,76,0.0,N207_LRPE,N207_LRPS,MiniBus
71,MediumTruck83914,46,4.416673705963752,N204_LRPS,N207_LRPS,MediumTruck
72,MiniBus83878,57,0.6412652350292054,N104_LRPS,N104_LRPE,MiniBus
73,LargeBus83916,47,8.25278680247824,N207_LRPS,N204_LRPS,LargeBus
74,SmallTruck83732,103,0.05874668541211716,N102_LRPS,N102_LRPE,SmallTruck
75,SmallTruck83838,73,0.16158520042155633,N208_LRPS,N208_LRPE,SmallTruck
76,LargeBus84032,10,0.0,N1_LRPS,N2_LRPS,LargeBus
77,MediumTruck83796,87,0.8510057136301418,N102_LRPS,N105_LRPS,MediumTruck
78,MediumTruck83748,103,0.2122756041557621,N102_LRPS,N102_LRPE,MediumTruck
79,LargeBus83781,93,0.40390680633954656,N102_LRPE,N102_LRPS,LargeBus
80,SmallTruck83855,73,0.11861890970354105,N208_LRPE,N208_LRPS,SmallTruck
81,SmallTruck83946,43,0.0,N204_LRPS,N204_LRPE,SmallTruck
82,SmallTruck83947,43,0.0,N204_LRPE,N204_LRPS,SmallTruck
83,SmallTruck83820,84,0.0,N207_LRPS,N207_LRPE,SmallTruck
84,SmallTruck83870,73,0.16333154358147955,N208_LRPS,N208_LRPE,SmallTruck
85,MediumTruck83871,73,0.044351010590247264,N208_LRPE,N208_LRPS,MediumTruck
86,SmallTruck83895,63,0.4270233032915376,N104_LRPE,N104_LRPS,SmallTruck
87,SmallTruck83962,43,0.0,N204_LRPS,N204_LRPE,SmallTruck
88,MediumTruck83963,43,0.0,N204_LRPE,N204_LRPS,MediumTruck
89,MediumTruck83837,84,0.0,N207_LRPE,N207_LRPS,MediumTruck
90,SmallTruck83896,64,0.9542756610297132,N105_LRPS,N105_LRP048,SmallTruck
91,MediumTruck83894,65,2.904347441676648,N104_LRPS,N104_LRPE,MediumTruck
92,MediumTruck83951,50,0.7742322676700493,N208_LRPE,N207_LRPE,MediumTruck
93,LargeBus84048,15,0.3616820814206783,N1_LRPS,N105_LRPS,LargeBus
94,MediumTruck84088,6,0.20516981242442345,N105_LRPS,N2_LRPS,MediumTruck
95,MiniBus83903,67,0.11566317453553579,N208_LRPE,N208_LRPS,MiniBus
96,LargeBus83965,47,2.6314719037166667,N207_LRPE,N208_LRPE,LargeBus
97,HeavyTruck83828,89,1.7108158856356892,N102_LRPS,N105_LRPS,HeavyTruck
98,MediumTruck83910,64,1.583175777727977,N104_LRPS,N104_LRPE,MediumTruck
99,MediumTruck83912,64,0.7404943668096869,N105_LRPS,N105_LRP048,MediumTruck
100,MediumTruck83913,64,0.6760587648286605,N105_LRP048,N105_LRPS,MediumTruck
101,MediumTruck83929,61,0.5972378190297125,N105_LRP048,N2_LRPS,MediumTruck
102,SmallTruck83967,51,2.0659995786515375,N208_LRPE,N207_LRPE,SmallTruck
103,MediumTruck84080,11,0.0,N1_LRPS,N2_LRPS,MediumTruck
104,SmallTruck83902,73,0.3444932838881941,N208_LRPS,N208_LRPE,SmallTruck
105,SmallTruck83926,63,0.1402233282309044,N104_LRPS,N104_LRPE,SmallTruck
106,LargeBus83942,58,1.6442892952164525,N104_LRPS,N104_LRPE,LargeBus
107,MediumTruck83869,84,0.0,N207_LRPE,N207_LRPS,MediumTruck
108,MediumTruck83928,64,0.32804877211315464,N105_LRPS,N105_LRP048,MediumTruck
109,LargeBus83907,72,3.199944369894543,N2_LRPE,N208_LRPE,LargeBus
110,MediumTruck83812,103,0.21984851598301947,N102_LRPS,N102_LRPE,MediumTruck
111,MediumTruck83919,73,0.02820218393121998,N208_LRPE,N208_LRPS,MediumTruck
112,LargeBus83959,58,0.49962040193694074,N104_LRPE,N104_LRPS,LargeBus
113,SmallTruck84010,43,0.0,N204_LRPS,N204_LRPE,SmallTruck
114,SmallTruck84011,43,0.0,N204_LRPE,N204_LRPS,SmallTruck
115,MediumTruck83884,84,0.0,N207_LRPS,N207_LRPE,MediumTruck
116,MiniBus83999,50,6.053002300556035,N208_LRPE,N207_LRPE,MiniBus
117,HeavyTruck83829,102,0.791902506029636,N102_LRPE,N102_LRPS,HeavyTruck
118,MediumTruck83934,73,0.05750611463257452,N208_LRPS,N208_LRPE,MediumTruck
119,MiniBus83950,68,0.11727253023124501,N208_LRPS,N208_LRPE,MiniBus
120,SmallTruck83960,64,1.925811577364677,N105_LRPS,N105_LRP048,SmallTruck
121,MiniBus83924,75,0.13140074143965794,N102_LRPS,N104_LRPS,MiniBus
122,SmallTruck83908,83,0.0982726136652937,N102_LRPS,N104_LRPS,SmallTruck
123,MiniBus84015,53,8.905885074314073,N208_LRPE,N207_LRPE,MiniBus
124,MediumTruck84042,43,0.0,N204_LRPS,N204_LRPE,MediumTruck
125,MediumTruck84043,43,0.0,N204_LRPE,N204_LRPS,MediumTruck
126,HeavyTruck83917,84,0.0,N207_LRPE,N207_LRPS,HeavyTruck
127,SmallTruck83974,64,1.3028996642232584,N104_LRPS,N104_LRPE,SmallTruck
128,SmallTruck83975,64,1.2635888085592653,N104_LRPE,N104_LRPS,SmallTruck
129,MediumTruck83977,64,0.8419317138157959,N105_LRP048,N105_LRPS,MediumTruck
130,SmallTruck84026,49,7.695450947912454,N204_LRPS,N207_LRPS,SmallTruck
131,MiniBus84047,45,1.1997205616684754,N208_LRPE,N207_LRPE,MiniBus
132,MediumTruck84168,6,0.17181168530905944,N105_LRPS,N2_LRPS,MediumTruck
133,MediumTruck83861,102,0.605152017483786,N102_LRPE,N102_LRPS,MediumTruck
134,MiniBus84006,57,0.8000749857563673,N104_LRPS,N104_LRPE,MiniBus
135,MediumTruck83966,73,0.8049187305346521,N208_LRPS,N208_LRPE,MediumTruck
136,MediumTruck83990,63,0.237216836309001,N104_LRPS,N104_LRPE,MediumTruck
137,MediumTruck84059,43,0.0,N204_LRPE,N204_LRPS,MediumTruck
138,MediumTruck84044,49,7.075386953647122,N207_LRPS,N204_LRPS,MediumTruck
139,LargeBus83852,111,9.399044747345675,N207_LRPS,N208_LRPE,LargeBus
140,HeavyTruck84160,11,0.0,N1_LRPS,N2_LRPS,HeavyTruck
141,SmallTruck83805,127,1.8536911589304936,N207_LRPE,N2_LRPE,SmallTruck
142,SmallTruck83876,102,0.8601348880603074,N102_LRPS,N1_LRPS,SmallTruck
143,SmallTruck83877,102,0.3482182546120282,N102_LRPE,N102_LRPS,SmallTruck
144,MiniBus83909,93,0.2825230563935621,N102_LRPE,N102_LRPS,MiniBus
145,MediumTruck83982,73,0.24274227838462817,N208_LRPS,N208_LRPE,MediumTruck
146,LargeBus84023,58,0.3543160379738024,N104_LRPE,N104_LRPS,LargeBus
147,SmallTruck84074,43,0.0,N204_LRPS,N204_LRPE,SmallTruck
148,MiniBus83746,144,6.784299822705792,N2_LRPS,N204_LRPS,MiniBus
149,MediumTruck83836,119,6.657984892005898,N207_LRPS,N208_LRPE,MediumTruck
150,MediumTruck84009,64,0.44645297894598446,N105_LRP048,N105_LRPS,MediumTruck
151,MediumTruck84200,6,0.425564608699786,N105_LRPS,N2_LRPS,MediumTruck
152,MediumTruck83998,73,0.13420228840475185,N208_LRPS,N208_LRPE,MediumTruck
153,MediumTruck84091,43,0.0,N204_LRPE,N204_LRPS,MediumTruck
154,SmallTruck83964,84,0.0,N207_LRPS,N207_LRPE,SmallTruck
155,MediumTruck83940,93,0.9840282300337926,N102_LRPS,N2_LRPS,MediumTruck
156,MediumTruck84039,63,0.5379630144413563,N104_LRPE,N104_LRPS,MediumTruck
157,MediumTruck83980,84,0.0,N207_LRPS,N207_LRPE,MediumTruck
158,SmallTruck83981,84,0.0,N207_LRPE,N207_LRPS,SmallTruck
159,MiniBus84208,10,0.0,N1_LRPS,N2_LRPS,MiniBus
160,MiniBus84013,76,0.0,N207_LRPE,N207_LRPS,MiniBus
161,MediumTruck83925,102,0.17375317145588812,N102_LRPE,N102_LRPS,MediumTruck
162,SmallTruck84031,73,0.05296045752632747,N208_LRPE,N208_LRPS,SmallTruck
163,MediumTruck84054,63,0.22628315302760288,N104_LRPS,N104_LRPE,MediumTruck
