,Truck id,Bridge id,Waiting time,Type
0,SmallTruck66054,N104_LRPSa,0,SmallTruck
1,MediumTruck66063,N2_LRP228b,0,MediumTruck
2,HeavyTruck66053,N102_LRP082a,0.09468330419800167,HeavyTruck
3,MediumTruck66048,N1_LRP001a,0,MediumTruck
4,LargeBus66049,N1_LRP456c,0,LargeBus
5,MediumTruck66050,N1_LRP010b,0,MediumTruck
6,MediumTruck66050,N1_LRP010c,0,MediumTruck
7,MediumTruck66051,N2_LRP285c,0,MediumTruck
8,SmallTruck66061,N207_LRP066b,0,SmallTruck
9,MediumTruck66063,N2_LRP226d,0,MediumTruck
10,MediumTruck66063,N2_LRP226c,0,MediumTruck
11,LargeBus66049,N1_LRP456a,0.07335585105624824,LargeBus
12,MediumTruck66050,N1_LRP011a,0.019567543506368794,MediumTruck
13,MediumTruck66051,N2_LRP285a,0,MediumTruck
14,MediumTruck66051,N2_LRP284c,0,MediumTruck
15,MiniBus66058,N204_LRP003b,0,MiniBus
16,MediumTruck66063,N2_LRP225c,0,MediumTruck
17,MediumTruck66051,N2_LRP284b,0,MediumTruck
18,MediumTruck66056,N105_LRP003a,0,MediumTruck
19,LargeBus66049,N1_LRP455a,0,LargeBus
20,MediumTruck66050,N1_LRP012a,0,MediumTruck
21,MediumTruck66050,N1_LRP012b,0,MediumTruck
22,MediumTruck66051,N2_LRP283b,0,MediumTruck
23,HeavyTruck66062,N208_LRP004c,0,HeavyTruck
24,MediumTruck66063,N2_LRP224b,0,MediumTruck
25,MediumTruck66070,N104_LRPSa,0,MediumTruck
26,SmallTruck66072,N1_LRP012a,0,SmallTruck
27,SmallTruck66072,N1_LRP012b,0,SmallTruck
28,MediumTruck66048,N1_LRP004b,0,MediumTruck
29,MediumTruck66050,N1_LRP014a,0,MediumTruck
30,SmallTruck66052,N1_LRP077a,0,SmallTruck
31,SmallTruck66055,N104_LRP044d,0,SmallTruck
32,LargeBus66069,N102_LRP082a,0.016023221448306896,LargeBus
33,MediumTruck66074,N2_LRP118a,0,MediumTruck
34,MediumTruck66074,N2_LRP118b,0,MediumTruck
35,MediumTruck66074,N2_LRP118e,0,MediumTruck
36,MiniBus66076,N2_LRP146a,0,MiniBus
