,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,SmallTruck68354,5,0,N2_LRPS,N105_LRPS,SmallTruck
1,LargeBus68368,11,0.15540104778876182,N1_LRPS,N2_LRPS,LargeBus
2,MediumTruck68378,38,0.24452452656728987,N204_LRPS,N207_LRPS,MediumTruck
3,LargeBus68396,35,0.04995358195312936,N207_LRPS,N204_LRPS,LargeBus
4,MiniBus68395,39,0,N204_LRPE,N204_LRPS,MiniBus
5,SmallTruck68394,43,0,N204_LRPS,N204_LRPE,SmallTruck
6,SmallTruck68411,43,0,N204_LRPE,N204_LRPS,SmallTruck
7,MediumTruck68536,5,0,N105_LRPS,N2_LRPS,MediumTruck
8,SmallTruck68358,61,0,N104_LRPS,N104_LRPE,SmallTruck
9,MediumTruck68361,61,0.02888565072069807,N105_LRP048,N105_LRPS,MediumTruck
10,SmallTruck68426,43,0,N204_LRPS,N204_LRPE,SmallTruck
11,MediumTruck68427,43,0,N204_LRPE,N204_LRPS,MediumTruck
12,LargeBus68552,4,0,N105_LRPS,N2_LRPS,LargeBus
13,MediumTruck68442,43,0,N204_LRPS,N204_LRPE,MediumTruck
14,MiniBus68382,65,0.0377403248279918,N208_LRPS,N208_LRPE,MiniBus
15,SmallTruck68562,5,0,N2_LRPS,N105_LRPS,SmallTruck
16,MediumTruck68393,61,0.01562732824753132,N105_LRP048,N105_LRPS,MediumTruck
17,LargeBus68544,11,0.47152287216296185,N1_LRPS,N2_LRPS,LargeBus
18,MiniBus68546,11,0.2790847558976251,N2_LRPS,N1_LRPS,MiniBus
19,MediumTruck68366,72,0.08055894383410343,N208_LRPS,N208_LRPE,MediumTruck
20,MediumTruck68367,72,0.0011684457497012047,N208_LRPE,N208_LRPS,MediumTruck
21,MediumTruck68392,63,1.8464095583134754,N105_LRPS,N105_LRP048,MediumTruck
22,SmallTruck68458,43,0,N204_LRPS,N204_LRPE,SmallTruck
23,MediumTruck68459,43,0,N204_LRPE,N204_LRPS,MediumTruck
24,SmallTruck68474,38,0.19326653932295004,N204_LRPS,N207_LRPS,SmallTruck
25,MediumTruck68355,74,0.0170882048994361,N2_LRPE,N208_LRPE,MediumTruck
26,LargeBus68578,4,0,N2_LRPS,N105_LRPS,LargeBus
27,MediumTruck68584,5,0,N105_LRPS,N2_LRPS,MediumTruck
28,MiniBus68422,56,0,N104_LRPS,N104_LRPE,MiniBus
29,SmallTruck68408,62,0.24943073899921314,N105_LRPS,N105_LRP048,SmallTruck
30,MiniBus68479,42,0.5578369480224508,N208_LRPE,N207_LRPE,MiniBus
31,MediumTruck68425,59,0.2147544303468294,N105_LRP048,N2_LRPS,MediumTruck
32,MiniBus68414,65,0.13650462674091546,N208_LRPS,N208_LRPE,MiniBus
33,MiniBus68381,76,0,N207_LRPE,N207_LRPS,MiniBus
34,SmallTruck68398,72,0.06838938293752489,N208_LRPS,N208_LRPE,SmallTruck
35,MediumTruck68399,72,0.004339684877316092,N208_LRPE,N208_LRPS,MediumTruck
36,MediumTruck68364,84,0,N207_LRPS,N207_LRPE,MediumTruck
37,MiniBus68430,65,0.11473973732533412,N208_LRPS,N208_LRPE,MiniBus
38,SmallTruck68610,5,0,N2_LRPS,N105_LRPS,SmallTruck
39,MediumTruck68439,61,0,N104_LRPE,N104_LRPS,MediumTruck
40,MediumTruck68441,61,0.26915849309166473,N105_LRP048,N105_LRPS,MediumTruck
41,MiniBus68362,87,1.4759957740367065,N204_LRPS,N207_LRPE,MiniBus
42,SmallTruck68415,72,0.6190509349848404,N208_LRPE,N208_LRPS,SmallTruck
43,MediumTruck68495,47,0.636875061812455,N208_LRPE,N207_LRPE,MediumTruck
44,SmallTruck68506,43,0,N204_LRPS,N204_LRPE,SmallTruck
45,SmallTruck68507,43,0,N204_LRPE,N204_LRPS,SmallTruck
46,SmallTruck68524,38,0.0008654259472209518,N207_LRPS,N204_LRPS,SmallTruck
47,SmallTruck68380,84,0,N207_LRPS,N207_LRPE,SmallTruck
48,MediumTruck68455,61,0,N104_LRPE,N104_LRPS,MediumTruck
49,MediumTruck68457,61,0.4236198702714741,N105_LRP048,N105_LRPS,MediumTruck
50,MediumTruck68431,72,0.13572185781386956,N208_LRPE,N208_LRPS,MediumTruck
51,SmallTruck68523,43,0,N204_LRPE,N204_LRPS,SmallTruck
52,MediumTruck68540,39,1.19326653932295,N207_LRPS,N204_LRPS,MediumTruck
53,MediumTruck68390,85,2.421276330064599,N104_LRPS,N102_LRPS,MediumTruck
54,MediumTruck68648,5,0,N105_LRPS,N2_LRPS,MediumTruck
55,SmallTruck68470,61,0,N104_LRPS,N104_LRPE,SmallTruck
56,MediumTruck68471,61,0,N104_LRPE,N104_LRPS,MediumTruck
57,MediumTruck68473,61,0.4143321730678512,N105_LRP048,N105_LRPS,MediumTruck
58,MediumTruck68446,72,0.07464889881337182,N208_LRPS,N208_LRPE,MediumTruck
59,MediumTruck68472,63,1.423619870271474,N105_LRPS,N105_LRP048,MediumTruck
60,SmallTruck68412,84,0,N207_LRPS,N207_LRPE,SmallTruck
61,MediumTruck68413,84,0,N207_LRPE,N207_LRPS,MediumTruck
62,LargeBus68505,54,0.07184089843338987,N105_LRP048,N2_LRPS,LargeBus
63,MiniBus68478,66,1.1357218578138695,N208_LRPS,N208_LRPE,MiniBus
64,SmallTruck68487,61,0,N104_LRPE,N104_LRPS,SmallTruck
65,MediumTruck68489,61,0.07666107327341408,N105_LRP048,N105_LRPS,MediumTruck
66,LargeBus68503,56,0,N104_LRPE,N104_LRPS,LargeBus
67,MediumTruck68462,72,0.09628758394109863,N208_LRPS,N208_LRPE,MediumTruck
68,MediumTruck68356,103,0.2930226732464123,N102_LRPS,N102_LRPE,MediumTruck
69,MediumTruck68488,63,1.414332173067851,N105_LRPS,N105_LRP048,MediumTruck
70,MediumTruck68554,43,0,N204_LRPS,N204_LRPE,MediumTruck
71,MiniBus68557,43,0.05585517047795385,N207_LRPE,N208_LRPE,MiniBus
72,MediumTruck68357,104,1.3857087092766345,N102_LRPE,N102_LRPS,MediumTruck
73,MediumTruck68429,84,0,N207_LRPE,N207_LRPS,MediumTruck
74,SmallTruck68680,5,0,N105_LRPS,N2_LRPS,SmallTruck
75,SmallTruck68444,81,1.24452452656729,N207_LRPS,N204_LRPE,SmallTruck
76,MiniBus68460,76,0,N207_LRPS,N207_LRPE,MiniBus
77,MediumTruck68373,103,0.9513927105848375,N102_LRPE,N102_LRPS,MediumTruck
78,MediumTruck68571,43,0,N204_LRPE,N204_LRPS,MediumTruck
79,SmallTruck68586,38,0.026635466629516196,N204_LRPS,N207_LRPS,SmallTruck
80,SmallTruck68445,84,0,N207_LRPE,N207_LRPS,SmallTruck
81,MiniBus68535,56,0,N104_LRPE,N104_LRPS,MiniBus
82,SmallTruck68520,62,0.7049525833527812,N105_LRPS,N105_LRP048,SmallTruck
